Rank,Candidate,Similarity_Score,File,Job_Description,Skills,Skill_Count
1,Shahid Farooq Backend Developer 7,21.573768346144035,Shahid_Farooq_Backend_Developer_7.pdf,Backend Developer Jd,"django, flask, sql, postgresql, mongodb",11
2,Sana Khan Backend Developer 2,19.124331182544214,Sana_Khan_Backend_Developer_2.pdf,Backend Developer Jd,"flask, sql, mongodb, redis, docker",8
3,Mahnoor Khan Backend Developer 1,19.07303820996934,Mahnoor_Khan_Backend_Developer_1.pdf,Backend Developer Jd,"python, django, flask, sql, redis",8
4,Junaid Sheikh Backend Developer 6,16.99418407379449,Junaid_Sheikh_Backend_Developer_6.pdf,Backend Developer Jd,"python, django, sql, postgresql, redis",10
5,Adeel Abbasi Backend Developer 3,16.91174558201366,Adeel_Abbasi_Backend_Developer_3.pdf,Backend Developer Jd,"python, node, django, flask, sql",13
6,Imran Raza Backend Developer 8,14.908859226915741,Imran_Raza_Backend_Developer_8.pdf,Backend Developer Jd,"python, node, django, sql, postgresql",10
7,Rabia Farooq Backend Developer 4,11.586235157371888,Rabia_Farooq_Backend_Developer_4.pdf,Backend Developer Jd,"python, django, flask, sql, mongodb",8
8,Iqra Raza Mern Developer 4,11.573383085307743,Iqra_Raza_MERN_Developer_4.pdf,Backend Developer Jd,"java, javascript, react, node, mongodb",11
9,Mariam Qureshi Backend Developer 5,10.692830124461787,Mariam_Qureshi_Backend_Developer_5.pdf,Backend Developer Jd,"flask, machine learning, mongodb, aws, docker",7
10,Ali Abbasi Mern Developer 7,6.833296452070635,Ali_Abbasi_MERN_Developer_7.pdf,Backend Developer Jd,"java, javascript, node, mongodb, git",9
11,Mariam Javed Mern Developer 2,5.927652490368479,Mariam_Javed_MERN_Developer_2.pdf,Backend Developer Jd,"java, javascript, react, node, mongodb",11
12,Laiba Hussain Mern Developer 6,5.687354146955195,Laiba_Hussain_MERN_Developer_6.pdf,Backend Developer Jd,"java, javascript, react, node, machine learning",10
13,Usman Khan Mern Developer 1,5.568008771059099,Usman_Khan_MERN_Developer_1.pdf,Backend Developer Jd,"react, node, mongodb, git, html",7
14,Ayesha Khan Mern Developer 3,5.335240097537326,Ayesha_Khan_MERN_Developer_3.pdf,Backend Developer Jd,"java, javascript, node, git, css",8
15,Laiba Khan Frontend Developer 8,5.079501202745578,Laiba_Khan_Frontend_Developer_8.pdf,Backend Developer Jd,"react, git, css, go, typescript",5
16,Laiba Butt Uiux Designer 5,4.979821295129021,Laiba_Butt_UIUX_Designer_5.pdf,Backend Developer Jd,,0
17,Kashif Qureshi Frontend Developer 5,4.936686505080947,Kashif_Qureshi_Frontend_Developer_5.pdf,Backend Developer Jd,"react, git, html, css, typescript",5
18,Imran Butt Frontend Developer 2,4.709772157075468,Imran_Butt_Frontend_Developer_2.pdf,Backend Developer Jd,"java, javascript, react, aws, html",8
19,Faisal Qureshi Frontend Developer 1,4.67140561077309,Faisal_Qureshi_Frontend_Developer_1.pdf,Backend Developer Jd,"java, javascript, react, git, html",8
20,Nida Awan Frontend Developer 7,4.557760882146654,Nida_Awan_Frontend_Developer_7.pdf,Backend Developer Jd,"java, javascript, react, machine learning, css",6
21,Danish Iqbal Uiux Designer 7,4.425644905688275,Danish_Iqbal_UIUX_Designer_7.pdf,Backend Developer Jd,,0
